quran_31_verse_16_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_16_transliteration_eng	\N
quran_31_verse_17_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_17_tashkeel
quran_31_verse_17_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_17_transliteration_eng	\N
quran_31_verse_18_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_18_tashkeel
quran_31_verse_18_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_18_transliteration_eng	\N
quran_31_verse_19_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_19_tashkeel
quran_31_verse_19_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_19_transliteration_eng	\N
quran_31_verse_20_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_20_tashkeel
quran_31_verse_20_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_20_transliteration_eng	\N
quran_31_verse_21_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_21_tashkeel
quran_31_verse_21_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_21_transliteration_eng	\N
quran_31_verse_22_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_22_tashkeel
quran_31_verse_22_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_22_transliteration_eng	\N
quran_31_verse_23_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_23_tashkeel
quran_31_verse_23_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_23_transliteration_eng	\N
quran_31_verse_24_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_24_tashkeel
quran_31_verse_24_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_24_transliteration_eng	\N
quran_31_verse_25_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_25_tashkeel
quran_31_verse_25_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_25_transliteration_eng	\N
quran_31_verse_26_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_26_tashkeel
quran_31_verse_26_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_26_transliteration_eng	\N
quran_31_verse_27_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_27_tashkeel
quran_31_verse_27_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_27_transliteration_eng	\N
quran_31_verse_28_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_28_tashkeel
quran_31_verse_28_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_28_transliteration_eng	\N
quran_31_verse_29_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_29_tashkeel
quran_31_verse_29_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_29_transliteration_eng	\N
quran_31_verse_30_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_30_tashkeel
quran_31_verse_30_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_30_transliteration_eng	\N
quran_31_verse_31_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_31_tashkeel
quran_31_verse_31_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_31_transliteration_eng	\N
quran_31_verse_32_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_32_tashkeel
quran_31_verse_32_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_32_transliteration_eng	\N
quran_31_verse_33_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_33_tashkeel
quran_31_verse_33_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_33_transliteration_eng	\N
quran_31_verse_34_tashkeel_official	\N	\N	OFFICIAL	\N	quran_31_verse_34_tashkeel
quran_31_verse_34_transliteration_eng_official	\N	\N	OFFICIAL	quran_31_verse_34_transliteration_eng	\N
quran_32_verse_1_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_1_tashkeel
quran_32_verse_1_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_1_transliteration_eng	\N
quran_32_verse_2_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_2_tashkeel
quran_32_verse_2_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_2_transliteration_eng	\N
quran_32_verse_3_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_3_tashkeel
quran_32_verse_3_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_3_transliteration_eng	\N
quran_32_verse_4_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_4_tashkeel
quran_32_verse_4_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_4_transliteration_eng	\N
quran_32_verse_5_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_5_tashkeel
quran_32_verse_5_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_5_transliteration_eng	\N
quran_32_verse_6_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_6_tashkeel
quran_32_verse_6_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_6_transliteration_eng	\N
quran_32_verse_7_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_7_tashkeel
quran_32_verse_7_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_7_transliteration_eng	\N
quran_32_verse_8_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_8_tashkeel
quran_32_verse_8_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_8_transliteration_eng	\N
quran_32_verse_9_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_9_tashkeel
quran_32_verse_9_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_9_transliteration_eng	\N
quran_32_verse_10_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_10_tashkeel
quran_32_verse_10_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_10_transliteration_eng	\N
quran_32_verse_11_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_11_tashkeel
quran_32_verse_11_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_11_transliteration_eng	\N
quran_32_verse_12_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_12_tashkeel
quran_32_verse_12_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_12_transliteration_eng	\N
quran_32_verse_13_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_13_tashkeel
quran_32_verse_13_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_13_transliteration_eng	\N
quran_32_verse_14_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_14_tashkeel
quran_32_verse_14_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_14_transliteration_eng	\N
quran_32_verse_15_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_15_tashkeel
quran_32_verse_15_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_15_transliteration_eng	\N
quran_32_verse_16_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_16_tashkeel
quran_32_verse_16_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_16_transliteration_eng	\N
quran_32_verse_17_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_17_tashkeel
quran_32_verse_17_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_17_transliteration_eng	\N
quran_32_verse_18_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_18_tashkeel
quran_32_verse_18_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_18_transliteration_eng	\N
quran_32_verse_19_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_19_tashkeel
quran_32_verse_19_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_19_transliteration_eng	\N
quran_32_verse_20_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_20_tashkeel
quran_32_verse_20_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_20_transliteration_eng	\N
quran_32_verse_21_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_21_tashkeel
quran_32_verse_21_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_21_transliteration_eng	\N
quran_32_verse_22_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_22_tashkeel
quran_32_verse_22_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_22_transliteration_eng	\N
quran_32_verse_23_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_23_tashkeel
quran_32_verse_23_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_23_transliteration_eng	\N
quran_32_verse_24_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_24_tashkeel
quran_32_verse_24_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_24_transliteration_eng	\N
quran_32_verse_25_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_25_tashkeel
quran_32_verse_25_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_25_transliteration_eng	\N
quran_32_verse_26_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_26_tashkeel
quran_32_verse_26_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_26_transliteration_eng	\N
quran_32_verse_27_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_27_tashkeel
quran_32_verse_27_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_27_transliteration_eng	\N
quran_32_verse_28_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_28_tashkeel
quran_32_verse_28_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_28_transliteration_eng	\N
quran_32_verse_29_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_29_tashkeel
quran_32_verse_29_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_29_transliteration_eng	\N
quran_32_verse_30_tashkeel_official	\N	\N	OFFICIAL	\N	quran_32_verse_30_tashkeel
quran_32_verse_30_transliteration_eng_official	\N	\N	OFFICIAL	quran_32_verse_30_transliteration_eng	\N
quran_33_verse_1_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_1_tashkeel
quran_33_verse_1_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_1_transliteration_eng	\N
quran_33_verse_2_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_2_tashkeel
quran_33_verse_2_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_2_transliteration_eng	\N
quran_33_verse_3_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_3_tashkeel
quran_33_verse_3_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_3_transliteration_eng	\N
quran_33_verse_4_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_4_tashkeel
quran_33_verse_4_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_4_transliteration_eng	\N
quran_33_verse_5_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_5_tashkeel
quran_33_verse_5_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_5_transliteration_eng	\N
quran_33_verse_6_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_6_tashkeel
quran_33_verse_6_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_6_transliteration_eng	\N
quran_33_verse_7_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_7_tashkeel
quran_33_verse_7_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_7_transliteration_eng	\N
quran_33_verse_8_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_8_tashkeel
quran_33_verse_8_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_8_transliteration_eng	\N
quran_33_verse_9_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_9_tashkeel
quran_33_verse_9_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_9_transliteration_eng	\N
quran_33_verse_10_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_10_tashkeel
quran_33_verse_10_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_10_transliteration_eng	\N
quran_33_verse_11_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_11_tashkeel
quran_33_verse_11_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_11_transliteration_eng	\N
quran_33_verse_12_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_12_tashkeel
quran_33_verse_12_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_12_transliteration_eng	\N
quran_33_verse_13_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_13_tashkeel
quran_33_verse_13_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_13_transliteration_eng	\N
quran_33_verse_14_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_14_tashkeel
quran_33_verse_14_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_14_transliteration_eng	\N
quran_33_verse_15_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_15_tashkeel
quran_33_verse_15_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_15_transliteration_eng	\N
quran_33_verse_16_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_16_tashkeel
quran_33_verse_16_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_16_transliteration_eng	\N
quran_33_verse_17_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_17_tashkeel
quran_33_verse_17_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_17_transliteration_eng	\N
quran_33_verse_18_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_18_tashkeel
quran_33_verse_18_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_18_transliteration_eng	\N
quran_33_verse_19_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_19_tashkeel
quran_33_verse_19_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_19_transliteration_eng	\N
quran_33_verse_20_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_20_tashkeel
quran_33_verse_20_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_20_transliteration_eng	\N
quran_33_verse_21_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_21_tashkeel
quran_33_verse_21_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_21_transliteration_eng	\N
quran_33_verse_22_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_22_tashkeel
quran_33_verse_22_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_22_transliteration_eng	\N
quran_33_verse_23_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_23_tashkeel
quran_33_verse_23_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_23_transliteration_eng	\N
quran_33_verse_24_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_24_tashkeel
quran_33_verse_24_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_24_transliteration_eng	\N
quran_33_verse_25_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_25_tashkeel
quran_33_verse_25_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_25_transliteration_eng	\N
quran_33_verse_26_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_26_tashkeel
quran_33_verse_26_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_26_transliteration_eng	\N
quran_33_verse_27_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_27_tashkeel
quran_33_verse_27_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_27_transliteration_eng	\N
quran_33_verse_28_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_28_tashkeel
quran_33_verse_28_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_28_transliteration_eng	\N
quran_33_verse_29_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_29_tashkeel
quran_33_verse_29_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_29_transliteration_eng	\N
quran_33_verse_30_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_30_tashkeel
quran_33_verse_30_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_30_transliteration_eng	\N
quran_33_verse_31_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_31_tashkeel
quran_33_verse_31_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_31_transliteration_eng	\N
quran_33_verse_32_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_32_tashkeel
quran_33_verse_32_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_32_transliteration_eng	\N
quran_33_verse_33_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_33_tashkeel
quran_33_verse_33_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_33_transliteration_eng	\N
quran_33_verse_34_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_34_tashkeel
quran_33_verse_34_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_34_transliteration_eng	\N
quran_33_verse_35_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_35_tashkeel
quran_33_verse_35_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_35_transliteration_eng	\N
quran_33_verse_36_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_36_tashkeel
quran_33_verse_36_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_36_transliteration_eng	\N
quran_33_verse_37_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_37_tashkeel
quran_33_verse_37_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_37_transliteration_eng	\N
quran_33_verse_38_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_38_tashkeel
quran_33_verse_38_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_38_transliteration_eng	\N
quran_33_verse_39_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_39_tashkeel
quran_33_verse_39_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_39_transliteration_eng	\N
quran_33_verse_40_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_40_tashkeel
quran_33_verse_40_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_40_transliteration_eng	\N
quran_33_verse_41_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_41_tashkeel
quran_33_verse_41_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_41_transliteration_eng	\N
quran_33_verse_42_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_42_tashkeel
quran_33_verse_42_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_42_transliteration_eng	\N
quran_33_verse_43_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_43_tashkeel
quran_33_verse_43_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_43_transliteration_eng	\N
quran_33_verse_44_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_44_tashkeel
quran_33_verse_44_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_44_transliteration_eng	\N
quran_33_verse_45_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_45_tashkeel
quran_33_verse_45_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_45_transliteration_eng	\N
quran_33_verse_46_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_46_tashkeel
quran_33_verse_46_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_46_transliteration_eng	\N
quran_33_verse_47_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_47_tashkeel
quran_33_verse_47_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_47_transliteration_eng	\N
quran_33_verse_48_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_48_tashkeel
quran_33_verse_48_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_48_transliteration_eng	\N
quran_33_verse_49_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_49_tashkeel
quran_33_verse_49_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_49_transliteration_eng	\N
quran_33_verse_50_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_50_tashkeel
quran_33_verse_50_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_50_transliteration_eng	\N
quran_33_verse_51_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_51_tashkeel
quran_33_verse_51_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_51_transliteration_eng	\N
quran_33_verse_52_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_52_tashkeel
quran_33_verse_52_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_52_transliteration_eng	\N
quran_33_verse_53_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_53_tashkeel
quran_33_verse_53_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_53_transliteration_eng	\N
quran_33_verse_54_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_54_tashkeel
quran_33_verse_54_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_54_transliteration_eng	\N
quran_33_verse_55_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_55_tashkeel
quran_33_verse_55_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_55_transliteration_eng	\N
quran_33_verse_56_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_56_tashkeel
quran_33_verse_56_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_56_transliteration_eng	\N
quran_33_verse_57_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_57_tashkeel
quran_33_verse_57_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_57_transliteration_eng	\N
quran_33_verse_58_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_58_tashkeel
quran_33_verse_58_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_58_transliteration_eng	\N
quran_33_verse_59_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_59_tashkeel
quran_33_verse_59_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_59_transliteration_eng	\N
quran_33_verse_60_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_60_tashkeel
quran_33_verse_60_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_60_transliteration_eng	\N
quran_33_verse_61_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_61_tashkeel
quran_33_verse_61_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_61_transliteration_eng	\N
quran_33_verse_62_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_62_tashkeel
quran_33_verse_62_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_62_transliteration_eng	\N
quran_33_verse_63_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_63_tashkeel
quran_33_verse_63_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_63_transliteration_eng	\N
quran_33_verse_64_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_64_tashkeel
quran_33_verse_64_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_64_transliteration_eng	\N
quran_33_verse_65_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_65_tashkeel
quran_33_verse_65_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_65_transliteration_eng	\N
quran_33_verse_66_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_66_tashkeel
quran_33_verse_66_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_66_transliteration_eng	\N
quran_33_verse_67_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_67_tashkeel
quran_33_verse_67_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_67_transliteration_eng	\N
quran_33_verse_68_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_68_tashkeel
quran_33_verse_68_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_68_transliteration_eng	\N
quran_33_verse_69_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_69_tashkeel
quran_33_verse_69_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_69_transliteration_eng	\N
quran_33_verse_70_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_70_tashkeel
quran_33_verse_70_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_70_transliteration_eng	\N
quran_33_verse_71_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_71_tashkeel
quran_33_verse_71_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_71_transliteration_eng	\N
quran_33_verse_72_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_72_tashkeel
quran_33_verse_72_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_72_transliteration_eng	\N
quran_33_verse_73_tashkeel_official	\N	\N	OFFICIAL	\N	quran_33_verse_73_tashkeel
quran_33_verse_73_transliteration_eng_official	\N	\N	OFFICIAL	quran_33_verse_73_transliteration_eng	\N
quran_34_verse_1_tashkeel_official	\N	\N	OFFICIAL	\N	quran_34_verse_1_tashkeel
quran_34_verse_1_transliteration_eng_official	\N	\N	OFFICIAL	quran_34_verse_1_transliteration_eng	\N
quran_34_verse_2_tashkeel_official	\N	\N	OFFICIAL	\N	quran_34_verse_2_tashkeel
quran_34_verse_2_transliteration_eng_official	\N	\N	OFFICIAL	quran_34_verse_2_transliteration_eng	\N
quran_34_verse_3_tashkeel_official	\N	\N	OFFICIAL	\N	quran_34_verse_3_tashkeel
quran_34_verse_3_transliteration_eng_official	\N	\N	OFFICIAL	quran_34_verse_3_transliteration_eng	\N
quran_34_verse_4_tashkeel_official	\N	\N	OFFICIAL	\N	quran_34_verse_4_tashkeel
quran_34_verse_4_transliteration_eng_official	\N	\N	OFFICIAL	quran_34_verse_4_transliteration_eng	\N
quran_34_verse_5_tashkeel_official	\N	\N	OFFICIAL	\N	quran_34_verse_5_tashkeel
quran_34_verse_5_transliteration_eng_official	\N	\N	OFFICIAL	quran_34_verse_5_transliteration_eng	\N
quran_34_verse_6_tashkeel_official	\N	\N	OFFICIAL	\N	quran_34_verse_6_tashkeel
quran_34_verse_6_transliteration_eng_official	\N	\N	OFFICIAL	quran_34_verse_6_transliteration_eng	\N
quran_34_verse_7_tashkeel_official	\N	\N	OFFICIAL	\N	quran_34_verse_7_tashkeel
quran_34_verse_7_transliteration_eng_official	\N	\N	OFFICIAL	quran_34_verse_7_transliteration_eng	\N
quran_34_verse_8_tashkeel_official	\N	\N	OFFICIAL	\N	quran_34_verse_8_tashkeel
quran_34_verse_8_transliteration_eng_official	\N	\N	OFFICIAL	quran_34_verse_8_transliteration_eng	\N
quran_34_verse_9_tashkeel_official	\N	\N	OFFICIAL	\N	quran_34_verse_9_tashkeel
quran_34_verse_9_transliteration_eng_official	\N	\N	OFFICIAL	quran_34_verse_9_transliteration_eng	\N
quran_34_verse_10_tashkeel_official	\N	\N	OFFICIAL	\N	quran_34_verse_10_tashkeel
quran_34_verse_10_transliteration_eng_official	\N	\N	OFFICIAL	quran_34_verse_10_transliteration_eng	\N
quran_34_verse_11_tashkeel_official	\N	\N	OFFICIAL	\N	quran_34_verse_11_tashkeel
